clock,description,player_name,event_type,success,x,y,team_id,period_id,jersey_number,event_subtype,person_id,person_image,home_score,away_score,event_id,club,date,match_set
PT17M4S,Zwei-Minuten Strafe,Stefan Cavor,suspension,False,90.9,88.05,fe73c376-3952-11ef-8a18-af5c55c3771d,1,77.0,twoMinutes,43c89332-3953-11ef-9961-855e48b08f9c,https://images.dc.prod.cloud.atriumsports.com/h1s44/0050f30fd13e468f9152dd281ba34350,7,4,8d1985c0-76ab-11ef-866a-79e99d6fdf80,HSG Wetzlar,2024-09-19T19:00:00,TBV Lemgo Lippe vs HSG Wetzlar
PT24M24S,Zwei-Minuten Strafe,Hendrik Wagner,suspension,,21.65,45.97,fe99a935-3952-11ef-9dd4-af5c55c3771d,1,28.0,twoMinutes,ac2f59b3-3954-11ef-b777-8165bb7d37eb,https://images.dc.prod.cloud.atriumsports.com/h1s44/7922944f4ab94b94b3d2952d5bc40312,11,8,b9704590-76ac-11ef-866a-79e99d6fdf80,TBV Lemgo Lippe,2024-09-19T19:00:00,TBV Lemgo Lippe vs HSG Wetzlar
PT25M27S,Zwei-Minuten Strafe,Vladimir Vranjes,suspension,,79.95,49.61,fe73c376-3952-11ef-8a18-af5c55c3771d,1,14.0,twoMinutes,0e9b588b-3956-11ef-9c18-63392ed267d4,https://images.dc.prod.cloud.atriumsports.com/h1s44/2573d9a12b064b939937f6a0c1f32dc9,11,9,f5f96730-76ac-11ef-866a-79e99d6fdf80,HSG Wetzlar,2024-09-19T19:00:00,TBV Lemgo Lippe vs HSG Wetzlar
PT28M41S,Auszeit eines Teams,,timeOut,False,74.78,59.22,fe99a935-3952-11ef-9dd4-af5c55c3771d,1,,team,,,13,10,9a2f36e1-76ad-11ef-866a-79e99d6fdf80,TBV Lemgo Lippe,2024-09-19T19:00:00,TBV Lemgo Lippe vs HSG Wetzlar
PT1M35S,Zwei-Minuten Strafe,Zolt  Krakovszki,suspension,True,22.14,18.96,fe73c376-3952-11ef-8a18-af5c55c3771d,2,10.0,twoMinutes,873e0f90-4821-11ef-818a-bd40c792c9ee,https://images.dc.prod.cloud.atriumsports.com/h1s44/e354d9510dea48a6a278f1a8a443687b,16,11,55c12e20-76b0-11ef-866a-79e99d6fdf80,HSG Wetzlar,2024-09-19T19:00:00,TBV Lemgo Lippe vs HSG Wetzlar
PT4M54S,Zwei-Minuten Strafe,Jona Schoch,suspension,True,22.88,47.79,fe73c376-3952-11ef-8a18-af5c55c3771d,2,22.0,twoMinutes,4f686756-3953-11ef-8e04-a9530db97767,https://images.dc.prod.cloud.atriumsports.com/h1s44/e306f5c0394942a689a814ccc8b559c2,17,12,fe847530-76b0-11ef-866a-79e99d6fdf80,HSG Wetzlar,2024-09-19T19:00:00,TBV Lemgo Lippe vs HSG Wetzlar
PT7M10S,Zwei-Minuten Strafe,Lukas Hutecek,suspension,False,83.03,20.26,fe99a935-3952-11ef-9dd4-af5c55c3771d,2,2.0,twoMinutes,fd8c9d8c-3954-11ef-a023-0d6c0b831129,https://images.dc.prod.cloud.atriumsports.com/h1s44/f997e0144c8b4ec983620132acbee1b5,18,12,64dae210-76b1-11ef-866a-79e99d6fdf80,TBV Lemgo Lippe,2024-09-19T19:00:00,TBV Lemgo Lippe vs HSG Wetzlar
PT14M22S,Auszeit eines Teams,,timeOut,,78.35,47.79,fe73c376-3952-11ef-8a18-af5c55c3771d,2,,team,,,22,14,c96a5521-76b2-11ef-866a-79e99d6fdf80,HSG Wetzlar,2024-09-19T19:00:00,TBV Lemgo Lippe vs HSG Wetzlar
PT15M2S,Zwei-Minuten Strafe,Tim Suton,suspension,,78.11,20.26,fe99a935-3952-11ef-9dd4-af5c55c3771d,2,23.0,twoMinutes,46c672ef-3953-11ef-986c-855e48b08f9c,https://images.dc.prod.cloud.atriumsports.com/h1s44/eb44fc597fbb48cbb4639e7267e7013a,22,14,13fe4830-76b3-11ef-866a-79e99d6fdf80,TBV Lemgo Lippe,2024-09-19T19:00:00,TBV Lemgo Lippe vs HSG Wetzlar
PT17M43S,Auszeit eines Teams,,timeOut,,20.42,44.68,fe99a935-3952-11ef-9dd4-af5c55c3771d,2,,team,,,22,15,b5d651c1-76b3-11ef-866a-79e99d6fdf80,TBV Lemgo Lippe,2024-09-19T19:00:00,TBV Lemgo Lippe vs HSG Wetzlar
PT20M43S,Zwei-Minuten Strafe,Frederik Puls,suspension,True,79.95,51.69,fe99a935-3952-11ef-9dd4-af5c55c3771d,2,37.0,twoMinutes,1aa24c5e-3956-11ef-9396-1fafd93a56d6,https://images.dc.prod.cloud.atriumsports.com/h1s44/1b54eec5bbb74512badde8e769d85340,24,17,6071db40-76b4-11ef-866a-79e99d6fdf80,TBV Lemgo Lippe,2024-09-19T19:00:00,TBV Lemgo Lippe vs HSG Wetzlar
PT28M40S,Auszeit eines Teams,,timeOut,,20.91,48.31,fe99a935-3952-11ef-9dd4-af5c55c3771d,2,,team,,,28,25,b4bb8101-76b5-11ef-866a-79e99d6fdf80,TBV Lemgo Lippe,2024-09-19T19:00:00,TBV Lemgo Lippe vs HSG Wetzlar
PT6M37S,Zwei-Minuten Strafe,Marko Grgic,suspension,True,25.15,48.98,fef51771-3952-11ef-97b4-af5c55c3771d,1,17.0,twoMinutes,f6c11ead-3955-11ef-aac5-e79bf7b1fa4b,https://images.dc.prod.cloud.atriumsports.com/h1s44/a7cfd06a76374b8eb3d596aef78e11b2,4,4,eb44cd00-76a9-11ef-9c89-e72538ff8b71,ThSV Eisenach,2024-09-19T19:00:00,ThSV Eisenach vs SG BBM Bietigheim
PT9M7S,Zwei-Minuten Strafe,Dominik Claus,suspension,,75.21,32.65,ff49c9b8-3952-11ef-b8c6-af5c55c3771d,1,7.0,twoMinutes,52790037-3953-11ef-8268-a9530db97767,https://images.dc.prod.cloud.atriumsports.com/h1s44/13c99aa274ec4243abd1e8fe3d9dd780,4,6,7527b870-76aa-11ef-9c89-e72538ff8b71,SG BBM Bietigheim,2024-09-19T19:00:00,ThSV Eisenach vs SG BBM Bietigheim
PT19M6S,Auszeit eines Teams,,timeOut,True,81.5,72.96,fef51771-3952-11ef-97b4-af5c55c3771d,1,,team,,,8,12,473bd251-76ac-11ef-9c89-e72538ff8b71,ThSV Eisenach,2024-09-19T19:00:00,ThSV Eisenach vs SG BBM Bietigheim
PT21M53S,Zwei-Minuten Strafe,Paco Barthe,suspension,True,16.2,22.45,ff49c9b8-3952-11ef-b8c6-af5c55c3771d,1,20.0,twoMinutes,5bf231f5-3953-11ef-96cb-a9530db97767,https://images.dc.prod.cloud.atriumsports.com/h1s44/ae5c2fa630064082aa0b65b99f724b1f,10,14,db37bb90-76ac-11ef-9c89-e72538ff8b71,SG BBM Bietigheim,2024-09-19T19:00:00,ThSV Eisenach vs SG BBM Bietigheim
PT28M57S,Auszeit eines Teams,,timeOut,True,31.44,70.66,ff49c9b8-3952-11ef-b8c6-af5c55c3771d,1,,team,,,12,19,13bc0151-76ae-11ef-9c89-e72538ff8b71,SG BBM Bietigheim,2024-09-19T19:00:00,ThSV Eisenach vs SG BBM Bietigheim
PT9M55S,Auszeit eines Teams,,timeOut,True,24.55,44.39,fef51771-3952-11ef-97b4-af5c55c3771d,2,,team,,,17,24,6054a131-76b2-11ef-9c89-e72538ff8b71,ThSV Eisenach,2024-09-19T19:00:00,ThSV Eisenach vs SG BBM Bietigheim
PT16M55S,Zwei-Minuten Strafe,Moritz Ende,suspension,True,79.32,51.28,fef51771-3952-11ef-97b4-af5c55c3771d,2,21.0,twoMinutes,8987685d-3954-11ef-b881-a919af319ee5,https://images.dc.prod.cloud.atriumsports.com/h1s44/0a6519ff785346cda420a01b69673439,20,28,b605c630-76b3-11ef-9c89-e72538ff8b71,ThSV Eisenach,2024-09-19T19:00:00,ThSV Eisenach vs SG BBM Bietigheim
PT18M51S,Auszeit eines Teams,,timeOut,,91.78,90.31,ff49c9b8-3952-11ef-b8c6-af5c55c3771d,2,,team,,,21,30,12695ae1-76b4-11ef-9c89-e72538ff8b71,SG BBM Bietigheim,2024-09-19T19:00:00,ThSV Eisenach vs SG BBM Bietigheim
PT21M57S,Zwei-Minuten Strafe,Philipp Meyer,suspension,False,81.5,72.7,fef51771-3952-11ef-97b4-af5c55c3771d,2,27.0,twoMinutes,8a8c7344-3954-11ef-a3f0-a919af319ee5,https://images.dc.prod.cloud.atriumsports.com/h1s44/585d60f7bd2f492ca30a78024896a798,24,32,cad1e980-76b4-11ef-9c89-e72538ff8b71,ThSV Eisenach,2024-09-19T19:00:00,ThSV Eisenach vs SG BBM Bietigheim
PT23M45S,Zwei-Minuten Strafe,Tom Wolf,suspension,True,79.44,45.15,ff49c9b8-3952-11ef-b8c6-af5c55c3771d,2,10.0,twoMinutes,7383c0cf-3954-11ef-9867-bdf3bafad9bd,https://images.dc.prod.cloud.atriumsports.com/h1s44/977f4c36af8940c8a797084cf72103ae,26,32,2bddf7a0-76b5-11ef-9c89-e72538ff8b71,SG BBM Bietigheim,2024-09-19T19:00:00,ThSV Eisenach vs SG BBM Bietigheim
PT25M0S,Auszeit eines Teams,,timeOut,True,29.38,48.98,ff49c9b8-3952-11ef-b8c6-af5c55c3771d,2,,team,,,28,32,71b2dc01-76b5-11ef-9c89-e72538ff8b71,SG BBM Bietigheim,2024-09-19T19:00:00,ThSV Eisenach vs SG BBM Bietigheim
PT28M44S,Auszeit eines Teams,,timeOut,False,11.73,11.22,fef51771-3952-11ef-97b4-af5c55c3771d,2,,team,,,31,34,8665aaf0-76b6-11ef-9c89-e72538ff8b71,ThSV Eisenach,2024-09-19T19:00:00,ThSV Eisenach vs SG BBM Bietigheim
PT7M36S,Zwei-Minuten Strafe,Emil Hansson,suspension,False,27.16,34.05,ffe84692-3952-11ef-954e-af5c55c3771d,1,2.0,twoMinutes,f6ff98b8-3955-11ef-b828-e79bf7b1fa4b,https://images.dc.prod.cloud.atriumsports.com/h1s44/c27af4d1b19047f4b87014d2d9fbf4b4,3,4,677f3f50-777b-11ef-a383-bf606e72be42,1. VfL Potsdam,2024-09-20T20:00:00,1. VfL Potsdam vs Handball Sport Verein Hamburg
PT9M51S,Zwei-Minuten Strafe,Jannek Klein,suspension,,7.73,89.45,ffe84692-3952-11ef-954e-af5c55c3771d,1,17.0,twoMinutes,96f20109-3954-11ef-8cb6-0119270b4993,https://images.dc.prod.cloud.atriumsports.com/h1s44/d2a218723cd1479195dc4cf2cfec6ef4,4,5,c20c1830-777b-11ef-a383-bf606e72be42,1. VfL Potsdam,2024-09-20T20:00:00,1. VfL Potsdam vs Handball Sport Verein Hamburg
PT14M17S,Auszeit eines Teams,,timeOut,True,81.36,21.82,ffe84692-3952-11ef-954e-af5c55c3771d,1,,team,,,4,8,9c51eec1-777c-11ef-a383-bf606e72be42,1. VfL Potsdam,2024-09-20T20:00:00,1. VfL Potsdam vs Handball Sport Verein Hamburg
PT0M51S,Zwei-Minuten Strafe,Dominik Axmann,suspension,True,90.34,7.67,0045fbc4-3953-11ef-a217-af5c55c3771d,2,15.0,twoMinutes,7dea5996-3954-11ef-8680-5fae856b6582,https://images.dc.prod.cloud.atriumsports.com/h1s44/74d98720176243df9153c01f4571bd57,13,17,d0593b10-7781-11ef-a383-bf606e72be42,Handball Sport Verein Hamburg,2024-09-20T20:00:00,1. VfL Potsdam vs Handball Sport Verein Hamburg
PT5M12S,Auszeit eines Teams,,timeOut,,22.27,46.04,ffe84692-3952-11ef-954e-af5c55c3771d,2,,team,,,15,20,afba7120-7782-11ef-a383-bf606e72be42,1. VfL Potsdam,2024-09-20T20:00:00,1. VfL Potsdam vs Handball Sport Verein Hamburg
PT8M15S,Zwei-Minuten Strafe,Jacob Arenth Lassen,suspension,,90.23,88.49,0045fbc4-3953-11ef-a217-af5c55c3771d,2,9.0,twoMinutes,ee217906-3955-11ef-997e-a32b26a416b7,https://images.dc.prod.cloud.atriumsports.com/h1s44/7b48c49f825843a6ad39731867a5f294,16,21,3ea86860-7783-11ef-a383-bf606e72be42,Handball Sport Verein Hamburg,2024-09-20T20:00:00,1. VfL Potsdam vs Handball Sport Verein Hamburg
PT12M27S,Zwei-Minuten Strafe,David Cyrill Akakpo,suspension,True,74.2,53.48,ffe84692-3952-11ef-954e-af5c55c3771d,2,19.0,twoMinutes,a13ca197-3954-11ef-87fc-85d73a57ae73,https://images.dc.prod.cloud.atriumsports.com/h1s44/6bf3f70e6c60478c914dbee4d5aa14f2,18,24,256af650-7784-11ef-a383-bf606e72be42,1. VfL Potsdam,2024-09-20T20:00:00,1. VfL Potsdam vs Handball Sport Verein Hamburg
PT14M59S,Zwei-Minuten Strafe,Moritz Sauter,suspension,True,82.16,75.54,0045fbc4-3953-11ef-a217-af5c55c3771d,2,33.0,twoMinutes,38dee0aa-3955-11ef-b457-bfbfc9e17c09,https://images.dc.prod.cloud.atriumsports.com/h1s44/cc98f812a4654cb782d2a506ee176566,20,25,a491ed30-7784-11ef-a383-bf606e72be42,Handball Sport Verein Hamburg,2024-09-20T20:00:00,1. VfL Potsdam vs Handball Sport Verein Hamburg
PT23M32S,Zwei-Minuten Strafe,Jannek Klein,suspension,True,26.14,39.09,ffe84692-3952-11ef-954e-af5c55c3771d,2,17.0,twoMinutes,96f20109-3954-11ef-8cb6-0119270b4993,https://images.dc.prod.cloud.atriumsports.com/h1s44/d2a218723cd1479195dc4cf2cfec6ef4,25,28,6bad57a0-7786-11ef-a383-bf606e72be42,1. VfL Potsdam,2024-09-20T20:00:00,1. VfL Potsdam vs Handball Sport Verein Hamburg
PT24M36S,Auszeit eines Teams,,timeOut,True,26.48,19.66,ffe84692-3952-11ef-954e-af5c55c3771d,2,,team,,,25,28,a18b5201-7786-11ef-a383-bf606e72be42,1. VfL Potsdam,2024-09-20T20:00:00,1. VfL Potsdam vs Handball Sport Verein Hamburg
PT27M14S,Zwei-Minuten Strafe,Emil Hansson,suspension,True,80.45,26.38,ffe84692-3952-11ef-954e-af5c55c3771d,2,2.0,twoMinutes,f6ff98b8-3955-11ef-b828-e79bf7b1fa4b,https://images.dc.prod.cloud.atriumsports.com/h1s44/c27af4d1b19047f4b87014d2d9fbf4b4,27,29,370f3ad0-7787-11ef-a383-bf606e72be42,1. VfL Potsdam,2024-09-20T20:00:00,1. VfL Potsdam vs Handball Sport Verein Hamburg
PT27M30S,Zwei-Minuten Strafe,David Cyrill Akakpo,suspension,True,19.89,72.42,ffe84692-3952-11ef-954e-af5c55c3771d,2,19.0,twoMinutes,a13ca197-3954-11ef-87fc-85d73a57ae73,https://images.dc.prod.cloud.atriumsports.com/h1s44/6bf3f70e6c60478c914dbee4d5aa14f2,27,30,54aa4530-7787-11ef-a383-bf606e72be42,1. VfL Potsdam,2024-09-20T20:00:00,1. VfL Potsdam vs Handball Sport Verein Hamburg
PT27M46S,Zwei-Minuten Strafe,Moritz Sauter,suspension,True,19.89,72.42,0045fbc4-3953-11ef-a217-af5c55c3771d,2,33.0,twoMinutes,38dee0aa-3955-11ef-b457-bfbfc9e17c09,https://images.dc.prod.cloud.atriumsports.com/h1s44/cc98f812a4654cb782d2a506ee176566,27,30,6f819bb0-7787-11ef-a383-bf606e72be42,Handball Sport Verein Hamburg,2024-09-20T20:00:00,1. VfL Potsdam vs Handball Sport Verein Hamburg
PT29M8S,Auszeit eines Teams,,timeOut,True,81.59,76.74,0045fbc4-3953-11ef-a217-af5c55c3771d,2,,team,,,29,30,af46d580-7787-11ef-a383-bf606e72be42,Handball Sport Verein Hamburg,2024-09-20T20:00:00,1. VfL Potsdam vs Handball Sport Verein Hamburg
PT16M42S,Auszeit eines Teams,,timeOut,True,77.57,54.74,fe8d1885-3952-11ef-9130-af5c55c3771d,1,,team,,,6,8,6a3effc0-7774-11ef-a37a-992aa0a8a2ab,HC Erlangen,2024-09-20T19:00:00,HC Erlangen vs TVB Stuttgart
PT23M42S,Zwei-Minuten Strafe,Nikolai Link,suspension,,8.64,6.67,fe8d1885-3952-11ef-9130-af5c55c3771d,1,33.0,twoMinutes,455ee77d-3953-11ef-ab3e-855e48b08f9c,https://images.dc.prod.cloud.atriumsports.com/h1s44/409ecf557f8f40cb9a7dbeb6514ec3b9,10,10,afaeeb50-7775-11ef-a37a-992aa0a8a2ab,HC Erlangen,2024-09-20T19:00:00,HC Erlangen vs TVB Stuttgart
PT26M33S,Zwei-Minuten Strafe,Patrick Zieker,suspension,,78.24,52.28,febb3114-3952-11ef-b6f7-af5c55c3771d,1,25.0,twoMinutes,46bbefc6-3953-11ef-bb77-855e48b08f9c,https://images.dc.prod.cloud.atriumsports.com/h1s44/2017f28ff225424598d73cc4902d7149,11,13,4185aaa0-7776-11ef-a37a-992aa0a8a2ab,TVB Stuttgart,2024-09-20T19:00:00,HC Erlangen vs TVB Stuttgart
PT28M47S,Auszeit eines Teams,,timeOut,True,17.44,20.7,febb3114-3952-11ef-b6f7-af5c55c3771d,1,,team,,,13,14,bc8e66b1-7776-11ef-a37a-992aa0a8a2ab,TVB Stuttgart,2024-09-20T19:00:00,HC Erlangen vs TVB Stuttgart
PT2M32S,Zwei-Minuten Strafe,Lenny Rubin,suspension,False,8.8,89.47,febb3114-3952-11ef-b6f7-af5c55c3771d,2,44.0,twoMinutes,a1b12822-3954-11ef-aa37-85d73a57ae73,https://images.dc.prod.cloud.atriumsports.com/h1s44/91c20b7604dc4412ae74a133239df290,13,14,ec8a9cf0-7779-11ef-a37a-992aa0a8a2ab,TVB Stuttgart,2024-09-20T19:00:00,HC Erlangen vs TVB Stuttgart
PT9M55S,Auszeit eines Teams,,timeOut,True,73.09,44.91,febb3114-3952-11ef-b6f7-af5c55c3771d,2,,team,,,18,16,360eb131-777b-11ef-a37a-992aa0a8a2ab,TVB Stuttgart,2024-09-20T19:00:00,HC Erlangen vs TVB Stuttgart
PT12M31S,Auszeit eines Teams,,timeOut,,20.76,39.3,fe8d1885-3952-11ef-9130-af5c55c3771d,2,,team,,,19,17,cd6f7050-777b-11ef-a37a-992aa0a8a2ab,HC Erlangen,2024-09-20T19:00:00,HC Erlangen vs TVB Stuttgart
PT13M59S,Zwei-Minuten Strafe,Gianfranco Pribetic,suspension,True,70.93,65.96,febb3114-3952-11ef-b6f7-af5c55c3771d,2,9.0,twoMinutes,69551a95-54c9-11ef-ab9f-e72f33e8c319,https://images.dc.prod.cloud.atriumsports.com/h1s44/cb7018cf6f8e425fb3b2edb7a4305e65,21,18,3afb1c00-777c-11ef-a37a-992aa0a8a2ab,TVB Stuttgart,2024-09-20T19:00:00,HC Erlangen vs TVB Stuttgart
PT18M42S,Zwei-Minuten Strafe,Lenny Rubin,suspension,,33.89,69.47,febb3114-3952-11ef-b6f7-af5c55c3771d,2,44.0,twoMinutes,a1b12822-3954-11ef-aa37-85d73a57ae73,https://images.dc.prod.cloud.atriumsports.com/h1s44/91c20b7604dc4412ae74a133239df290,24,20,3cb4bd70-777d-11ef-a37a-992aa0a8a2ab,TVB Stuttgart,2024-09-20T19:00:00,HC Erlangen vs TVB Stuttgart
PT22M9S,Auszeit eines Teams,,timeOut,True,22.26,50.88,fe8d1885-3952-11ef-9130-af5c55c3771d,2,,team,,,24,22,d525b411-777d-11ef-a37a-992aa0a8a2ab,HC Erlangen,2024-09-20T19:00:00,HC Erlangen vs TVB Stuttgart
PT29M2S,Auszeit eines Teams,,timeOut,False,69.6,46.32,febb3114-3952-11ef-b6f7-af5c55c3771d,2,,team,,,25,25,2ad3a4c0-777f-11ef-a37a-992aa0a8a2ab,TVB Stuttgart,2024-09-20T19:00:00,HC Erlangen vs TVB Stuttgart
PT10M24S,Zwei-Minuten Strafe,Patrick Groetzki,suspension,,81.03,23.43,fe80598a-3952-11ef-914c-af5c55c3771d,1,24.0,twoMinutes,444dd97a-3953-11ef-b564-855e48b08f9c,https://images.dc.prod.cloud.atriumsports.com/h1s44/86a37bf693d74020aec33913facf5f79,4,6,a35e4590-783c-11ef-a5ee-e1a0bbe50430,Rhein-Neckar Löwen,2024-09-21T19:00:00,Rhein-Neckar Löwen vs MT Melsungen
PT16M47S,Auszeit eines Teams,,timeOut,True,78.5,27.12,fe80598a-3952-11ef-914c-af5c55c3771d,1,,team,,,7,11,c21b1e31-783d-11ef-a5ee-e1a0bbe50430,Rhein-Neckar Löwen,2024-09-21T19:00:00,Rhein-Neckar Löwen vs MT Melsungen
PT19M50S,Auszeit eines Teams,,timeOut,True,19.76,24.17,feb41b46-3952-11ef-9df6-af5c55c3771d,1,,team,,,10,11,5e8ba411-783e-11ef-a5ee-e1a0bbe50430,MT Melsungen,2024-09-21T19:00:00,Rhein-Neckar Löwen vs MT Melsungen
PT22M25S,Zwei-Minuten Strafe,Aaron  Mensing,suspension,True,20.98,42.25,feb41b46-3952-11ef-9df6-af5c55c3771d,1,33.0,twoMinutes,fdcad02a-3954-11ef-9d41-0d6c0b831129,https://images.dc.prod.cloud.atriumsports.com/h1s44/e2acf4a64ec14eb990bdd51ea42533b1,12,12,09c3e2c0-783f-11ef-a5ee-e1a0bbe50430,MT Melsungen,2024-09-21T19:00:00,Rhein-Neckar Löwen vs MT Melsungen
PT5M26S,Zwei-Minuten Strafe,Dainis Kristopans,suspension,True,82.43,21.77,feb41b46-3952-11ef-9df6-af5c55c3771d,2,10.0,twoMinutes,e67d367c-3954-11ef-ae9b-0119270b4993,https://images.dc.prod.cloud.atriumsports.com/h1s44/65b7b9cf3a94401b882524870f756162,19,16,71c8ed30-7843-11ef-a5ee-e1a0bbe50430,MT Melsungen,2024-09-21T19:00:00,Rhein-Neckar Löwen vs MT Melsungen
PT5M51S,Zwei-Minuten Strafe,Mohamed Amine Darmoul,suspension,True,26.57,53.14,feb41b46-3952-11ef-9df6-af5c55c3771d,2,71.0,twoMinutes,fda2bd50-3954-11ef-bb18-0d6c0b831129,https://images.dc.prod.cloud.atriumsports.com/h1s44/b5346bcb61124fb0ba30aed1e4a75085,19,16,9df732e0-7843-11ef-a5ee-e1a0bbe50430,MT Melsungen,2024-09-21T19:00:00,Rhein-Neckar Löwen vs MT Melsungen
PT21M16S,Auszeit eines Teams,,timeOut,,74.13,53.51,feb41b46-3952-11ef-9df6-af5c55c3771d,2,,team,,,26,21,68cc0661-7846-11ef-a5ee-e1a0bbe50430,MT Melsungen,2024-09-21T19:00:00,Rhein-Neckar Löwen vs MT Melsungen
PT5M9S,Zwei-Minuten Strafe,Blaž Blagotinšek,suspension,True,76.42,37.5,fe88f93b-3952-11ef-aa5d-af5c55c3771d,1,43.0,twoMinutes,01be7e8c-3956-11ef-989c-2b303b141e24,https://images.dc.prod.cloud.atriumsports.com/h1s44/3137b8e70a37460a9808a81e7e61eb97,2,3,5ce9f670-7848-11ef-82b9-45a8d824959f,SG Flensburg-Handewitt,2024-09-21T20:30:00,SG Flensburg-Handewitt vs FRISCH AUF! Göppingen
PT10M31S,Zwei-Minuten Strafe,Simon  Pytlick,suspension,,81.62,14.03,fe88f93b-3952-11ef-aa5d-af5c55c3771d,1,2.0,twoMinutes,0feef743-3956-11ef-83b0-63392ed267d4,https://images.dc.prod.cloud.atriumsports.com/h1s44/b86325eef4fc4123a21679fb3021bc16,5,6,472382b0-7849-11ef-82b9-45a8d824959f,SG Flensburg-Handewitt,2024-09-21T20:30:00,SG Flensburg-Handewitt vs FRISCH AUF! Göppingen
PT14M50S,Zwei-Minuten Strafe,Erik Persson,suspension,,31.2,19.64,fea4237d-3952-11ef-9fcd-af5c55c3771d,1,22.0,twoMinutes,0e0a34d7-3956-11ef-a7bd-63392ed267d4,https://images.dc.prod.cloud.atriumsports.com/h1s44/707431daf978416b818c86fed91d9c76,6,9,fbf57d10-7849-11ef-82b9-45a8d824959f,FRISCH AUF! Göppingen,2024-09-21T20:30:00,SG Flensburg-Handewitt vs FRISCH AUF! Göppingen
PT15M20S,Auszeit eines Teams,,timeOut,,31.2,19.64,fe88f93b-3952-11ef-aa5d-af5c55c3771d,1,,team,,,6,9,22fa5981-784a-11ef-82b9-45a8d824959f,SG Flensburg-Handewitt,2024-09-21T20:30:00,SG Flensburg-Handewitt vs FRISCH AUF! Göppingen
PT18M53S,Zwei-Minuten Strafe,Josip Sarac,suspension,True,24.91,31.12,fea4237d-3952-11ef-9fcd-af5c55c3771d,1,13.0,twoMinutes,f51fc844-3954-11ef-aed0-4143a9146400,https://images.dc.prod.cloud.atriumsports.com/h1s44/cace81dfd66f4222abc362a456bcdc38,9,10,0187ebe0-784b-11ef-82b9-45a8d824959f,FRISCH AUF! Göppingen,2024-09-21T20:30:00,SG Flensburg-Handewitt vs FRISCH AUF! Göppingen
PT21M10S,Auszeit eines Teams,,timeOut,False,89.72,91.58,fea4237d-3952-11ef-9fcd-af5c55c3771d,1,,team,,,10,10,6b2a4f70-784b-11ef-82b9-45a8d824959f,FRISCH AUF! Göppingen,2024-09-21T20:30:00,SG Flensburg-Handewitt vs FRISCH AUF! Göppingen
PT3M5S,Zwei-Minuten Strafe,Oskar Sunnefeldt,suspension,True,20.19,66.58,fea4237d-3952-11ef-9fcd-af5c55c3771d,2,27.0,twoMinutes,e98959eb-3954-11ef-976b-0119270b4993,https://images.dc.prod.cloud.atriumsports.com/h1s44/ec69db886cc842de92b12e6a08cdffef,19,17,d1763830-784f-11ef-82b9-45a8d824959f,FRISCH AUF! Göppingen,2024-09-21T20:30:00,SG Flensburg-Handewitt vs FRISCH AUF! Göppingen
PT5M48S,Auszeit eines Teams,,timeOut,True,21.04,52.81,fea4237d-3952-11ef-9fcd-af5c55c3771d,2,,team,,,21,18,3d08fa11-7850-11ef-82b9-45a8d824959f,FRISCH AUF! Göppingen,2024-09-21T20:30:00,SG Flensburg-Handewitt vs FRISCH AUF! Göppingen
PT18M1S,Zwei-Minuten Strafe,David Schmidt,suspension,,9.92,89.03,fea4237d-3952-11ef-9fcd-af5c55c3771d,2,77.0,twoMinutes,526174bd-3953-11ef-9ba3-a9530db97767,https://images.dc.prod.cloud.atriumsports.com/h1s44/fedefcbf7cfd481abfbfec30f81031d7,31,26,40af81f0-7852-11ef-82b9-45a8d824959f,FRISCH AUF! Göppingen,2024-09-21T20:30:00,SG Flensburg-Handewitt vs FRISCH AUF! Göppingen
PT20M35S,Zwei-Minuten Strafe,Ludvig Jurmala Aström,suspension,,71.83,36.22,fea4237d-3952-11ef-9fcd-af5c55c3771d,2,25.0,twoMinutes,bea224f4-4a71-11ef-95ac-67d38d4cfe0a,https://images.dc.prod.cloud.atriumsports.com/h1s44/f3f8ba6e91cb4232b553b2da927a99ad,32,28,b36c8620-7852-11ef-82b9-45a8d824959f,FRISCH AUF! Göppingen,2024-09-21T20:30:00,SG Flensburg-Handewitt vs FRISCH AUF! Göppingen
PT22M21S,Auszeit eines Teams,,timeOut,True,27.33,53.57,fea4237d-3952-11ef-9fcd-af5c55c3771d,2,,team,,,33,28,05cd1601-7853-11ef-82b9-45a8d824959f,FRISCH AUF! Göppingen,2024-09-21T20:30:00,SG Flensburg-Handewitt vs FRISCH AUF! Göppingen
PT4M33S,Zwei-Minuten Strafe,Mijajlo Marsenic,suspension,,77.37,49.87,fe7bdd16-3952-11ef-b585-af5c55c3771d,1,93.0,twoMinutes,a22da207-3954-11ef-b0ba-85d73a57ae73,https://images.dc.prod.cloud.atriumsports.com/h1s44/aac4ce8692d64dc79151f059264d2357,4,3,ac9fd540-78e3-11ef-963b-6dc5735b35a2,Füchse Berlin,2024-09-22T15:00:00,TSV Hannover-Burgdorf vs Füchse Berlin
PT14M11S,Auszeit eines Teams,,timeOut,True,21.89,41.82,fea93a14-3952-11ef-a7e0-af5c55c3771d,1,,team,,,10,9,3c4e40e1-78e5-11ef-963b-6dc5735b35a2,TSV Hannover-Burgdorf,2024-09-22T15:00:00,TSV Hannover-Burgdorf vs Füchse Berlin
